HOMb3fc6804ee84978.p2	XP_006713514.1	66.0	53	16	1	103	153	72	124	1.96e-14	73.9
HOMb3fc6804ee84978.p2	NP_005117.3	66.0	53	16	1	103	153	72	124	2.20e-14	73.9
HOMb3fc6804ee84978.p2	NP_001138897.1	86.5	37	5	0	117	153	13	49	2.84e-14	73.6
HOMb3fc6804ee84978.p2	XP_054181725.1	43.4	76	28	3	95	157	56	129	1.48e-08	55.1
HOMb3fc6804ee84978.p2	XP_047297386.1	43.4	76	28	3	95	157	56	129	1.48e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181724.1	43.4	76	28	3	95	157	56	129	1.61e-08	55.1
HOMb3fc6804ee84978.p2	XP_047297385.1	43.4	76	28	3	95	157	56	129	1.61e-08	55.1
HOMb3fc6804ee84978.p2	NP_001361195.1	75.0	32	6	1	128	157	107	138	2.80e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181723.1	43.4	76	28	3	95	157	56	129	2.97e-08	55.1
HOMb3fc6804ee84978.p2	XP_047297384.1	43.4	76	28	3	95	157	56	129	2.97e-08	55.1
HOMb3fc6804ee84978.p2	NP_001361191.2	75.0	32	6	1	128	157	105	136	3.29e-08	55.1
HOMb3fc6804ee84978.p2	NP_001361190.2	75.0	32	6	1	128	157	105	136	3.29e-08	55.1
HOMb3fc6804ee84978.p2	NP_001317544.2	75.0	32	6	1	128	157	105	136	3.29e-08	55.1
HOMb3fc6804ee84978.p2	NP_001380876.1	43.4	76	28	3	95	157	56	129	3.36e-08	55.1
HOMb3fc6804ee84978.p2	NP_001341599.1	75.0	32	6	1	128	157	107	138	3.69e-08	55.1
HOMb3fc6804ee84978.p2	NP_001361194.1	75.0	32	6	1	128	157	135	166	3.94e-08	55.1
HOMb3fc6804ee84978.p2	NP_001341597.1	75.0	32	6	1	128	157	135	166	4.23e-08	55.1
HOMb3fc6804ee84978.p2	NP_001380875.1	43.4	76	28	3	95	157	56	129	5.68e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181712.1	43.4	76	28	3	95	157	56	129	5.70e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181713.1	43.4	76	28	3	95	157	56	129	5.70e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181714.1	43.4	76	28	3	95	157	56	129	5.70e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181715.1	43.4	76	28	3	95	157	56	129	5.70e-08	55.1
HOMb3fc6804ee84978.p2	XP_054181716.1	43.4	76	28	3	95	157	56	129	5.70e-08	55.1
HOMb3fc6804ee84978.p4	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOMb3fc6804ee84978.p4	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOMb3fc6804ee84978.p4	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
HOM81a59ad4406e768.p1	NP_068370.1	100	508	0	0	1	508	107	614	0.0	969
HOM81a59ad4406e768.p1	NP_001138897.1	55.3	506	199	9	11	505	13	502	3.19e-160	467
HOM81a59ad4406e768.p1	NP_005117.3	55.3	506	199	9	11	505	88	577	3.74e-159	467
HOM81a59ad4406e768.p1	XP_054204656.1	49.7	374	161	9	11	373	88	445	1.29e-93	294
HOM81a59ad4406e768.p1	XP_006713514.1	49.7	374	161	9	11	373	88	445	1.29e-93	294
HOM81a59ad4406e768.p1	NP_008845.2	32.0	491	259	13	23	504	7	431	4.27e-58	202
HOM81a59ad4406e768.p1	NP_001351952.1	32.0	491	259	13	23	504	18	442	5.49e-58	202
HOM81a59ad4406e768.p1	XP_054234556.1	32.7	498	246	14	23	505	14	437	7.38e-57	199
HOM81a59ad4406e768.p1	XP_011520179.1	32.7	498	246	14	23	505	14	437	7.38e-57	199
HOM81a59ad4406e768.p1	NP_599024.1	32.7	498	246	14	23	505	15	438	7.55e-57	199
HOM81a59ad4406e768.p1	XP_054234555.1	32.7	498	246	14	23	505	51	474	1.65e-56	199
HOM81a59ad4406e768.p1	XP_011520177.1	32.7	498	246	14	23	505	51	474	1.65e-56	199
HOM81a59ad4406e768.p1	NP_599023.1	32.7	498	246	14	23	505	70	493	2.43e-56	199
HOM81a59ad4406e768.p1	XP_054234554.1	32.7	498	246	14	23	505	72	495	2.53e-56	199
HOM81a59ad4406e768.p1	XP_011520176.1	32.7	498	246	14	23	505	72	495	2.53e-56	199
HOM81a59ad4406e768.p1	NP_002934.1	32.7	498	246	14	23	505	95	518	3.98e-56	199
HOM81a59ad4406e768.p1	NP_599022.1	32.7	498	246	14	23	505	103	526	4.63e-56	199
HOM81a59ad4406e768.p1	NP_001001523.1	31.9	499	284	13	23	504	7	466	2.04e-54	193
HOM81a59ad4406e768.p1	NP_005051.2	31.9	499	284	13	23	504	28	487	3.12e-54	193
HOM81a59ad4406e768.p1	XP_054194062.1	31.9	499	284	13	23	504	82	541	8.50e-54	193
HOM81a59ad4406e768.p1	XP_006711547.3	31.9	499	284	13	23	504	82	541	8.50e-54	193
HOM81a59ad4406e768.p1	NP_001361195.1	59.4	101	39	1	22	122	107	205	1.91e-33	129
HOM81a59ad4406e768.p1	NP_001361191.2	59.4	101	39	1	22	122	105	203	3.19e-33	129
HOM81a59ad4406e768.p1	NP_001361190.2	59.4	101	39	1	22	122	105	203	3.19e-33	129
HOM81a59ad4406e768.p1	NP_001317544.2	59.4	101	39	1	22	122	105	203	3.19e-33	129
HOM81a59ad4406e768.p3	NP_003241.2	100	55	0	0	1	55	405	459	2.20e-28	109
HOM81a59ad4406e768.p3	NP_001177848.1	100	55	0	0	1	55	405	459	2.20e-28	109
HOM81a59ad4406e768.p3	NP_001177847.1	94.3	53	3	0	3	55	368	420	2.88e-25	100
